,# AUTORIZACION,FECHA PROGRAMACIÓN DE SERVICIO,HORA PROGRAMACIÓN SERVICIO,DEPARTAMENTO
45671,6356137,2026-04-18,4:30:00,CUNDINAMARCA
45672,6356136,2026-04-17,23:40:00,CUNDINAMARCA
45675,6356142,2026-04-17,23:05:00,CUNDINAMARCA
45676,6356144,2026-04-18,3:00:00,CUNDINAMARCA
45681,6356162,2026-04-17,23:00:00,CUNDINAMARCA
45689,6356176,2026-04-17,23:05:00,CUNDINAMARCA
45692,6356172,2026-04-18,2:15:00,ANTIOQUIA
45694,6356178,2026-04-18,1:00:00,ANTIOQUIA
45695,6356184,2026-04-17,23:55:00,CUNDINAMARCA
45697,6356183,2026-04-18,0:33:00,CUNDINAMARCA
45699,6356189,2026-04-18,1:05:00,CUNDINAMARCA
45700,6356195,2026-04-18,2:00:00,CUNDINAMARCA
45703,6356193,2026-04-18,1:30:00,CUNDINAMARCA
45704,6356202,2026-04-17,23:25:00,ANTIOQUIA
45706,6356200,2026-04-18,0:00:00,CUNDINAMARCA
45708,6356206,2026-04-17,23:55:00,CUNDINAMARCA
45709,6356205,2026-04-18,0:15:00,ANTIOQUIA
45713,6356209,2026-04-17,23:55:00,CUNDINAMARCA
45714,6356211,2026-04-17,23:45:00,CUNDINAMARCA
45715,6356220,2026-04-18,2:00:00,CUNDINAMARCA
45716,6356221,2026-04-18,0:00:00,CUNDINAMARCA
45718,6356222,2026-04-18,0:00:00,ANTIOQUIA
45723,6356229,2026-04-17,23:55:00,CUNDINAMARCA
45727,6356235,2026-04-18,0:15:00,ANTIOQUIA
45728,6356210,2026-04-18,0:30:00,CUNDINAMARCA
45729,6356238,2026-04-18,2:20:00,ANTIOQUIA
45732,6356212,2026-04-18,2:00:00,CUNDINAMARCA
45733,6356244,2026-04-18,2:00:00,CUNDINAMARCA
45735,6356213,2026-04-18,3:00:00,CUNDINAMARCA
45736,6356252,2026-04-18,1:20:00,ANTIOQUIA
45737,6356242,2026-04-18,0:30:00,CUNDINAMARCA
45738,6356255,2026-04-18,0:40:00,CUNDINAMARCA
45739,6356254,2026-04-18,1:00:00,CUNDINAMARCA
45740,6356253,2026-04-18,1:00:00,CUNDINAMARCA
45741,6356257,2026-04-18,1:20:00,CUNDINAMARCA
45742,3138886337,2026-04-18,2:45:00,CUNDINAMARCA
45744,6356060,2026-04-18,0:30:00,CUNDINAMARCA
45745,6356261,2026-04-18,1:00:00,CUNDINAMARCA
45746,6356262,2026-04-18,0:20:00,CUNDINAMARCA
45748,6356263,2026-04-18,4:00:00,CUNDINAMARCA
45750,6356267,2026-04-18,0:45:00,CUNDINAMARCA
45755,6356277,2026-04-18,1:00:00,ANTIOQUIA
45757,6356270,2026-04-18,1:00:00,ANTIOQUIA
45764,6356296,2026-04-18,1:15:00,ANTIOQUIA
45768,6356301,2026-04-18,2:30:00,ANTIOQUIA
45770,6356210,2026-04-18,0:30:00,CUNDINAMARCA
45771,6356309,2026-04-18,2:00:00,ANTIOQUIA
45773,6356301,2026-04-18,3:00:00,CUNDINAMARCA
45775,6356314,2026-04-18,1:30:00,CUNDINAMARCA
45780,6356319,2026-04-18,2:00:00,CUNDINAMARCA
45781,6356315,2026-04-18,23:45:00,CUNDINAMARCA
45782,6356320,2026-04-18,2:30:00,ANTIOQUIA
45784,6356322,2026-04-18,0:00:00,ANTIOQUIA
45786,6356325,2026-04-18,2:30:00,ANTIOQUIA
45788,6356328,2026-04-18,1:15:00,CUNDINAMARCA
45789,6356330,2026-04-18,2:35:00,ANTIOQUIA
45790,6356331,2026-04-19,0:00:00,ANTIOQUIA
45794,6356338,2026-04-18,1:30:00,ANTIOQUIA
45797,6356340,2026-04-18,2:30:00,CUNDINAMARCA
45804,6356359,2026-04-18,2:45:00,CUNDINAMARCA
45807,6356362,2026-04-18,3:55:00,ANTIOQUIA
45808,6356363,2026-04-18,3:00:00,ANTIOQUIA
45809,6356365,2026-04-18,3:15:00,ANTIOQUIA
45810,6356364,2026-04-18,3:00:00,ANTIOQUIA
45812,6356370,2026-04-18,3:30:00,CUNDINAMARCA
45814,6356373,2026-04-18,3:15:00,ANTIOQUIA
45817,6356378,2026-04-18,6:00:00,CUNDINAMARCA
45818,6356379,2026-04-18,3:40:00,ANTIOQUIA
45819,6356374,2026-04-18,3:30:00,CUNDINAMARCA
45821,6356379,2026-04-18,3:40:00,ANTIOQUIA
45822,6356383,2026-04-18,3:40:00,CUNDINAMARCA
45823,6356384,2026-04-18,4:00:00,CUNDINAMARCA
45824,6356388,2026-04-18,4:00:00,ANTIOQUIA
45829,6356394,2026-04-18,4:20:00,ANTIOQUIA
45830,6356396,2026-04-18,4:30:00,CUNDINAMARCA
45832,6356400,2026-04-19,1:30:00,CUNDINAMARCA
45834,6356402,2026-04-18,5:00:00,CUNDINAMARCA
45838,6356412,2026-04-18,8:00:00,ANTIOQUIA
45846,6356429,2026-04-18,11:45:00,CUNDINAMARCA
45857,6356449,2026-04-18,11:30:00,CUNDINAMARCA
45885,6356517,2026-04-18,13:00:00,CUNDINAMARCA
45887,6356526,2026-04-19,4:15:00,ANTIOQUIA
45888,6356521,2026-04-18,23:30:00,CUNDINAMARCA
45892,6356528,2026-04-19,0:45:00,CUNDINAMARCA
45895,6356533,2026-04-19,2:30:00,ANTIOQUIA
45905,6356558,2026-04-18,18:30:00,ANTIOQUIA
45913,6356576,2026-04-18,13:55:00,CUNDINAMARCA
45923,6356595,2026-04-26,0:15:00,ANTIOQUIA
45933,6356614,2026-04-19,1:00:00,CUNDINAMARCA
45942,6356629,2026-04-18,22:00:00,ANTIOQUIA
45951,6356650,2026-04-18,15:15:00,ANTIOQUIA
45962,6356673,2026-04-19,3:15:00,ANTIOQUIA
45966,6356680,2026-04-19,1:30:00,CUNDINAMARCA
45968,6356679,2026-04-19,1:30:00,CUNDINAMARCA
45973,6356695,2026-04-18,23:45:00,ANTIOQUIA
45984,6356711,2026-04-19,1:30:00,CUNDINAMARCA
45997,6356745,2026-04-18,22:30:00,CUNDINAMARCA
46007,6356763,2026-04-18,17:00:00,CUNDINAMARCA
46015,6356765,2026-04-19,2:00:00,CUNDINAMARCA
46023,6356789,2026-04-18,19:30:00,CUNDINAMARCA
46024,6356796,2026-04-18,17:30:00,ANTIOQUIA
46036,6356809,2026-04-18,23:30:00,ANTIOQUIA
46038,6356820,2026-04-18,18:15:00,CUNDINAMARCA
46045,6356836,2026-04-19,1:10:00,CUNDINAMARCA
46047,6356837,2026-04-18,22:00:00,ANTIOQUIA
46049,6356838,2026-04-18,19:00:00,CUNDINAMARCA
46051,6356844,2026-04-18,22:00:00,CUNDINAMARCA
46052,6356847,2026-04-18,20:00:00,CUNDINAMARCA
46053,6356851,2026-04-19,23:30:00,ANTIOQUIA
46056,6356860,2026-04-19,0:00:00,CUNDINAMARCA
46057,6356861,2026-04-18,23:55:00,CUNDINAMARCA
46060,6356864,2026-04-19,1:10:00,CUNDINAMARCA
46061,6356887,2026-04-19,2:05:00,CUNDINAMARCA
46063,6356865,2026-04-18,23:00:00,CUNDINAMARCA
46065,6356876,2026-04-19,3:00:00,ANTIOQUIA
46066,6356877,2026-04-19,3:00:00,CUNDINAMARCA
46076,6356891,2026-04-18,19:45:00,CUNDINAMARCA
46078,6356893,2026-04-18,23:30:00,CUNDINAMARCA
46080,6356896,2026-04-19,2:00:00,CUNDINAMARCA
46085,6356900,2026-04-18,2:00:00,ANTIOQUIA
46086,6356905,2026-04-19,3:00:00,ANTIOQUIA
46087,6356904,2026-04-18,21:00:00,CUNDINAMARCA
46090,6356913,2026-04-18,22:30:00,ANTIOQUIA
46091,6356911,2026-04-19,3:15:00,ANTIOQUIA
46093,6356917,2026-04-18,20:00:00,ANTIOQUIA
46096,6356925,2026-04-19,2:30:00,ANTIOQUIA
46097,6356923,2026-04-19,0:15:00,ANTIOQUIA
46099,6356927,2026-04-18,20:25:00,CUNDINAMARCA
46100,6356928,2026-04-18,20:15:00,CUNDINAMARCA
46102,6356932,2026-04-19,0:00:00,CUNDINAMARCA
46103,6356933,2026-04-19,3:00:00,ANTIOQUIA
46104,6356935,2026-04-18,23:00:00,ANTIOQUIA
46105,6356938,2026-04-19,1:00:00,CUNDINAMARCA
46106,6356940,2026-04-18,20:30:00,ANTIOQUIA
46110,6356944,2026-04-18,21:00:00,CUNDINAMARCA
46111,6356947,2026-04-18,21:00:00,ANTIOQUIA
46112,6356945,2026-04-19,3:00:00,ANTIOQUIA
46114,6356946,2026-04-19,0:00:00,CUNDINAMARCA
46115,6356952,2026-04-18,23:00:00,ANTIOQUIA
46117,6356953,2026-04-18,21:00:00,CUNDINAMARCA
46119,6356955,2026-04-18,23:00:00,ANTIOQUIA
46120,6356958,2026-04-18,21:00:00,ANTIOQUIA
46121,6356961,2026-04-18,22:00:00,CUNDINAMARCA
46122,6356963,2026-04-18,23:55:00,CUNDINAMARCA
46125,6356966,2026-04-18,21:10:00,CUNDINAMARCA
46127,6356970,2026-04-18,21:00:00,CUNDINAMARCA
46129,6356973,2026-04-19,2:35:00,CUNDINAMARCA
46130,6356975,2026-04-18,23:45:00,CUNDINAMARCA
46132,6356977,2026-04-18,22:00:00,CUNDINAMARCA
46134,6356986,2026-04-18,21:00:00,CUNDINAMARCA
46139,6356996,2026-04-18,22:45:00,ANTIOQUIA
46142,6356927,2026-04-18,21:00:00,CUNDINAMARCA
46144,6356998,2026-04-18,21:30:00,CUNDINAMARCA
46147,6356989,2026-04-19,1:00:00,ANTIOQUIA
46148,6356993,2026-04-18,23:00:00,CUNDINAMARCA
46151,6356968,2026-04-19,1:00:00,CUNDINAMARCA
46152,6357005,2026-04-19,0:15:00,ANTIOQUIA
46154,6357007,2026-04-18,22:00:00,CUNDINAMARCA
46155,6356994,2026-04-18,22:00:00,CUNDINAMARCA
46161,6357016,2026-04-19,1:00:00,ANTIOQUIA
46163,6357028,2026-04-18,23:59:00,ANTIOQUIA
46167,6357033,2026-04-18,23:55:00,CUNDINAMARCA
46168,6357038,2026-04-18,23:30:00,CUNDINAMARCA
46169,6357031,2026-04-19,3:30:00,ANTIOQUIA
46170,6357036,2026-04-18,23:00:00,ANTIOQUIA
46171,6357040,2026-04-19,0:00:00,ANTIOQUIA
46173,6357030,2026-04-19,3:30:00,CUNDINAMARCA
46175,6357039,2026-04-19,3:15:00,CUNDINAMARCA
46177,6357044,2026-04-19,0:00:00,ANTIOQUIA
46178,6357050,2026-04-19,3:30:00,ANTIOQUIA
46179,6357045,2026-04-19,0:30:00,CUNDINAMARCA
46180,6357051,2026-04-19,2:30:00,ANTIOQUIA
46182,6357052,2026-04-19,4:00:00,CUNDINAMARCA
46184,6357054,2026-04-19,23:30:00,CUNDINAMARCA
46185,6357056,2026-04-19,4:05:00,ANTIOQUIA
46186,6357057,2026-04-19,1:00:00,CUNDINAMARCA
46187,6357063,2026-04-19,1:00:00,ANTIOQUIA
46188,6357059,2026-04-19,2:00:00,CUNDINAMARCA
46191,6357065,2026-04-19,2:00:00,CUNDINAMARCA
46193,6357067,2026-04-19,4:00:00,ANTIOQUIA
46194,6357069,2026-04-19,1:15:00,ANTIOQUIA
46197,6357072,2026-04-19,2:00:00,ANTIOQUIA
46202,6357079,2026-04-19,2:30:00,CUNDINAMARCA
46203,6357077,2026-04-19,2:00:00,CUNDINAMARCA
46204,6357082,2026-04-19,1:00:00,CUNDINAMARCA
46205,6357080,2026-04-18,23:00:00,ANTIOQUIA
46206,6357089,2026-04-19,1:00:00,ANTIOQUIA
46208,6357088,2026-04-19,2:00:00,ANTIOQUIA
46209,6357086,2026-04-19,3:00:00,ANTIOQUIA
46210,6357091,2026-04-19,2:15:00,ANTIOQUIA
46214,6357084,2026-04-19,0:30:00,CUNDINAMARCA
46217,6357104,2026-04-19,0:30:00,CUNDINAMARCA
46221,6357107,2026-04-18,23:40:00,ANTIOQUIA
46222,6357099,2026-04-19,2:00:00,ANTIOQUIA
46224,6357100,2026-04-19,2:30:00,ANTIOQUIA
46225,6357115,2026-04-18,23:30:00,ANTIOQUIA
46226,6357114,2026-04-19,1:30:00,ANTIOQUIA
46227,6357102,2026-04-18,23:30:00,ANTIOQUIA
46228,6357117,2026-04-19,3:35:00,ANTIOQUIA
46230,6357120,2026-04-19,0:00:00,CUNDINAMARCA
46231,6357111,2026-04-19,2:30:00,CUNDINAMARCA
46233,6357125,2026-04-19,1:00:00,CUNDINAMARCA
46234,6357126,2026-04-18,23:55:00,CUNDINAMARCA
46235,6357129,2026-04-19,1:00:00,CUNDINAMARCA
46236,6357130,2026-04-19,1:00:00,CUNDINAMARCA
46237,6357121,2026-04-19,0:00:00,CUNDINAMARCA
46239,6357122,2026-04-18,23:30:00,CUNDINAMARCA
46240,6357131,2026-04-18,23:15:00,CUNDINAMARCA
46242,6357124,2026-04-19,1:30:00,CUNDINAMARCA
46243,6357132,2026-04-19,2:00:00,CUNDINAMARCA
46244,6357137,2026-04-19,1:00:00,CUNDINAMARCA
46245,6357136,2026-04-19,1:00:00,ANTIOQUIA
46246,6357135,2026-04-19,3:00:00,CUNDINAMARCA
46248,6357138,2026-04-18,23:45:00,CUNDINAMARCA
46250,6357145,2026-04-19,2:30:00,CUNDINAMARCA
46251,6357142,2026-04-19,1:30:00,CUNDINAMARCA
46255,6357147,2026-04-19,2:00:00,ANTIOQUIA
46256,6357151,2026-04-19,2:00:00,CUNDINAMARCA
46257,6357152,2026-04-19,4:00:00,ANTIOQUIA
46258,6357155,2026-04-19,1:00:00,CUNDINAMARCA
46259,6357154,2026-04-19,1:55:00,CUNDINAMARCA
46262,6357160,2026-04-18,23:25:00,CUNDINAMARCA
46263,6357161,2026-04-19,0:15:00,ANTIOQUIA
46265,6357169,2026-04-19,1:15:00,CUNDINAMARCA
46266,6357167,2026-04-19,0:00:00,ANTIOQUIA
46267,6357164,2026-04-19,2:00:00,CUNDINAMARCA
46268,6357163,2026-04-19,0:30:00,ANTIOQUIA
46269,6357168,2026-04-19,3:00:00,CUNDINAMARCA
46270,6357170,2026-04-19,2:00:00,ANTIOQUIA
46271,6357171,2026-04-18,23:45:00,CUNDINAMARCA
46273,6357173,2026-04-19,0:10:00,CUNDINAMARCA
46274,6357176,2026-04-19,1:00:00,CUNDINAMARCA
46275,6357175,2026-04-19,0:30:00,CUNDINAMARCA
46276,6357177,2026-04-18,23:50:00,CUNDINAMARCA
46277,6357178,2026-04-19,1:30:00,ANTIOQUIA
46281,6357180,2026-04-19,5:00:00,CUNDINAMARCA
46282,6357183,2026-04-19,2:00:00,ANTIOQUIA
46288,6357194,2026-04-19,2:00:00,CUNDINAMARCA
46289,6357195,2026-04-19,2:00:00,CUNDINAMARCA
46290,6357196,2026-04-19,2:30:00,CUNDINAMARCA
46291,6357197,2026-04-19,3:00:00,ANTIOQUIA
46293,6357192,2026-04-19,3:00:00,ANTIOQUIA
46294,6357198,2026-04-19,2:30:00,CUNDINAMARCA
46295,6357203,2026-04-19,3:25:00,CUNDINAMARCA
46297,6357209,2026-04-19,0:00:00,ANTIOQUIA
46298,6357202,2026-04-19,3:00:00,CUNDINAMARCA
46299,6357207,2026-04-19,3:00:00,CUNDINAMARCA
46300,6357208,2026-04-19,2:30:00,CUNDINAMARCA
46301,6357210,2026-04-19,0:35:00,CUNDINAMARCA
46303,6357214,2026-04-19,2:00:00,CUNDINAMARCA
46305,6357217,2026-04-19,1:00:00,ANTIOQUIA
46306,6357213,2026-04-20,1:00:00,CUNDINAMARCA
46311,6357226,2026-04-19,1:10:00,CUNDINAMARCA
46313,6357218,2026-04-19,1:00:00,ANTIOQUIA
46315,6357220,2026-04-19,3:00:00,CUNDINAMARCA
46317,6357221,2026-04-19,3:30:00,CUNDINAMARCA
46318,6357234,2026-04-19,3:45:00,CUNDINAMARCA
46319,6357235,2026-04-19,4:10:00,ANTIOQUIA
46320,6357225,2026-04-19,4:15:00,ANTIOQUIA
46323,6357229,2026-04-19,3:00:00,CUNDINAMARCA
46325,6357232,2026-09-19,2:00:00,ANTIOQUIA
46326,6357236,2026-04-19,2:30:00,ANTIOQUIA
46327,6357243,2026-04-19,1:30:00,CUNDINAMARCA
46328,6357244,2026-04-19,3:05:00,CUNDINAMARCA
46329,6357245,2026-04-19,2:15:00,ANTIOQUIA
46330,6357240,2026-04-19,2:00:00,CUNDINAMARCA
46332,6357249,2026-04-19,0:30:00,ANTIOQUIA
46335,6357252,2026-04-19,2:30:00,CUNDINAMARCA
46337,6357255,2026-04-19,1:30:00,ANTIOQUIA
46338,6357247,2026-04-19,1:45:00,ANTIOQUIA
46342,6357260,2026-04-19,3:05:00,ANTIOQUIA
46344,6357264,2026-04-19,1:45:00,CUNDINAMARCA
46347,6357251,2026-04-03,3:15:00,CUNDINAMARCA
46348,6357269,2026-04-19,3:00:00,CUNDINAMARCA
46351,6357274,2026-04-19,2:00:00,CUNDINAMARCA
46353,6357268,2026-04-19,2:30:00,CUNDINAMARCA
46354,6357273,2026-04-19,2:30:00,CUNDINAMARCA
46356,6357275,2026-04-19,3:00:00,ANTIOQUIA
46358,6357277,2026-04-19,2:00:00,CUNDINAMARCA
46359,6357079,2026-04-19,2:30:00,CUNDINAMARCA
46362,6357280,2026-04-19,3:10:00,CUNDINAMARCA
46364,6357283,2026-04-19,2:00:00,ANTIOQUIA
46370,6357299,2026-04-19,2:30:00,CUNDINAMARCA
46375,6357303,2026-04-19,3:00:00,ANTIOQUIA
46377,6357305,2026-04-19,2:45:00,CUNDINAMARCA
46380,6357308,2026-04-19,3:00:00,ANTIOQUIA
46385,6357318,2026-04-19,5:00:00,CUNDINAMARCA
46389,6357324,2026-04-19,3:00:00,ANTIOQUIA
46394,6357329,2026-04-19,3:00:00,ANTIOQUIA
46396,6357332,2026-04-19,4:00:00,ANTIOQUIA
46399,6357343,2026-04-19,10:30:00,CUNDINAMARCA
46401,6357334,2026-04-19,5:00:00,CUNDINAMARCA
46405,6357325,2026-04-19,10:30:00,CUNDINAMARCA
46410,6357354,2026-04-19,3:30:00,CUNDINAMARCA
46414,6356373,2026-04-19,16:10:00,ANTIOQUIA
46417,6357365,2026-04-19,5:40:00,CUNDINAMARCA
46418,6357366,2026-04-19,5:25:00,CUNDINAMARCA
46421,6357370,2026-04-19,6:00:00,CUNDINAMARCA
46422,6357169,2026-04-19,2:30:00,CUNDINAMARCA
46425,6357378,2026-04-19,8:10:00,CUNDINAMARCA
46427,6357380,2026-04-19,9:00:00,ANTIOQUIA
46446,6357431,2026-04-19,19:00:00,ANTIOQUIA
46456,6357445,2026-04-19,19:30:00,ANTIOQUIA
46459,6357462,2026-04-19,18:00:00,CUNDINAMARCA
46470,6357695,2026-04-19,15:40:00,CUNDINAMARCA
46472,6357496,2026-04-19,14:00:00,CUNDINAMARCA
46489,6357531,2026-04-19,17:30:00,ANTIOQUIA
46494,6357550,2026-04-19,18:00:00,CUNDINAMARCA
46501,6357558,2026-04-19,17:00:00,CUNDINAMARCA
46510,6357572,2026-04-19,17:10:00,CUNDINAMARCA
46521,6357617,2026-04-19,22:15:00,ANTIOQUIA
46535,6357620,2026-04-19,22:00:00,ANTIOQUIA
46540,6357625,2026-04-19,19:30:00,CUNDINAMARCA
46550,6357666,2026-04-19,19:10:00,ANTIOQUIA
46554,6357688,2026-04-19,21:00:00,ANTIOQUIA
46556,6357696,2026-04-19,21:00:00,ANTIOQUIA
46561,6357699,2026-04-19,20:00:00,CUNDINAMARCA
46563,6357737,2026-04-19,19:00:00,CUNDINAMARCA
46578,6357770,2026-04-19,20:30:00,ANTIOQUIA
46630,6357903,2026-04-20,8:00:00,CUNDINAMARCA
46634,6357909,2026-04-20,1:30:00,ANTIOQUIA
46636,6357913,2026-04-20,2:30:00,ANTIOQUIA
46650,6357935,2026-04-20,7:30:00,ANTIOQUIA
46653,6357956,2026-04-20,4:35:00,CUNDINAMARCA
46654,6357972,2026-07-20,2:00:00,ANTIOQUIA
46658,63579994,2026-04-20,10:30:00,ANTIOQUIA
46769,6358208,2026-04-26,22:30:00,CUNDINAMARCA
46910,6358647,2026-04-20,16:45:00,ANTIOQUIA
46923,6358679,2026-04-21,16:45:00,CUNDINAMARCA
46932,6358712,2026-04-20,17:45:00,CUNDINAMARCA
46957,6358758,2026-04-21,10:30:00,ANTIOQUIA
46965,6358802,2026-04-20,21:00:00,CUNDINAMARCA
47061,6359106,2026-04-24,6:55:00,CUNDINAMARCA
47067,6359130,2026-04-20,23:30:00,CUNDINAMARCA
47078,6359158,2026-04-21,9:00:00,ANTIOQUIA
47100,6359195,2026-05-02,2:30:00,CUNDINAMARCA
47104,6359209,2026-04-21,5:50:00,CUNDINAMARCA
47110,6359217,2026-04-20,23:00:00,ANTIOQUIA
47306,6359965,2026-04-21,20:00:00,CUNDINAMARCA
47326,6359757,2026-04-21,19:00:00,CUNDINAMARCA
47364,6359856,2026-04-21,14:00:00,CUNDINAMARCA
47374,6359878,2026-04-21,18:15:00,CUNDINAMARCA
47389,6359950,2026-04-21,19:00:00,CUNDINAMARCA
47404,6359987,2026-04-21,21:00:00,CUNDINAMARCA
47428,6360068,2026-04-21,19:20:00,CUNDINAMARCA
47452,6360128,2026-04-26,16:00:00,CUNDINAMARCA
47461,6360154,2026-04-21,21:30:00,CUNDINAMARCA
47502,6360258,2026-04-21,23:00:00,ANTIOQUIA
47505,6360264,2026-04-22,12:30:00,CUNDINAMARCA
47516,6360288,2026-04-22,16:00:00,CUNDINAMARCA
47529,6360312,2026-04-22,10:15:00,ANTIOQUIA
47554,6360357,2026-04-25,2:00:00,CUNDINAMARCA
47555,6360349,2026-04-22,14:00:00,CUNDINAMARCA
47570,6360379,2026-04-22,9:00:00,CUNDINAMARCA
47574,6360389,2026-04-22,3:00:00,CUNDINAMARCA
47579,6360402,2026-04-22,4:35:00,CUNDINAMARCA
47629,6350506,2026-04-23,13:00:00,ANTIOQUIA
47631,6360508,2026-04-23,17:00:00,ANTIOQUIA
47678,6360614,2026-04-22,14:00:00,ANTIOQUIA
47736,6360776,2026-04-22,16:00:00,CUNDINAMARCA
47757,6360831,2026-04-22,17:00:00,CUNDINAMARCA
47777,6360888,2026-04-22,19:00:00,CUNDINAMARCA
47781,6360901,2026-04-23,7:30:00,CUNDINAMARCA
47825,6361003,2026-04-26,1:00:00,ANTIOQUIA
47827,6361017,2026-04-23,10:00:00,CUNDINAMARCA
47843,6361009,2026-04-22,22:00:00,ANTIOQUIA
47845,6361063,2026-04-23,17:00:00,CUNDINAMARCA
47846,6361039,2026-04-22,19:30:00,CUNDINAMARCA
47848,6361042,2026-04-23,5:00:00,CUNDINAMARCA
47873,6361137,2026-04-22,20:30:00,CUNDINAMARCA
47877,6361154,2026-04-22,20:30:00,ANTIOQUIA
47903,6361214,2026-04-23,5:00:00,CUNDINAMARCA
47911,6361246,2026-04-22,22:00:00,CUNDINAMARCA
47921,6361274,2026-04-23,16:00:00,CUNDINAMARCA
47930,6361282,2026-04-22,22:30:00,ANTIOQUIA
47954,6361336,2026-04-25,2:15:00,CUNDINAMARCA
47969,6361361,2026-04-23,0:15:00,ANTIOQUIA
47976,6361384,2026-04-22,22:00:00,CUNDINAMARCA
47991,6361423,2026-04-23,1:50:00,CUNDINAMARCA
48005,6361458,2026-04-23,6:00:00,CUNDINAMARCA
48030,6361501,2026-04-25,1:30:00,ANTIOQUIA
48098,6361672,2026-04-24,17:30:00,CUNDINAMARCA
48137,6361783,2026-04-25,8:00:00,ANTIOQUIA
48142,6361811,2026-04-23,12:00:00,CUNDINAMARCA
48152,6361828,2026-04-25,16:30:00,ANTIOQUIA
48166,6361874,2026-04-23,22:15:00,CUNDINAMARCA
48173,6361900,2026-04-24,8:00:00,CUNDINAMARCA
48178,6361908,2026-04-23,16:45:00,CUNDINAMARCA
48216,6362006,2026-04-23,18:00:00,CUNDINAMARCA
48227,6362042,2026-04-23,20:30:00,ANTIOQUIA
48252,6362144,2026-04-26,2:00:00,ANTIOQUIA
48264,6362202,2026-04-25,19:00:00,CUNDINAMARCA
48270,6362224,2026-04-23,20:00:00,CUNDINAMARCA
48271,6362205,2026-04-23,20:30:00,CUNDINAMARCA
48277,6362260,2026-04-23,20:30:00,CUNDINAMARCA
48291,6362297,2026-04-23,22:00:00,CUNDINAMARCA
48296,6362307,2026-04-24,1:00:00,ANTIOQUIA
48308,6362329,2026-04-23,22:00:00,CUNDINAMARCA
48320,6362357,2026-04-24,9:30:00,ANTIOQUIA
48326,6362371,2026-04-23,23:30:00,CUNDINAMARCA
48331,6362366,2026-04-24,1:30:00,CUNDINAMARCA
48332,6362368,2026-04-24,7:00:00,CUNDINAMARCA
48338,6362397,2026-04-23,23:30:00,CUNDINAMARCA
48350,6362417,2026-04-24,23:55:00,CUNDINAMARCA
48351,6362409,2026-04-25,2:30:00,CUNDINAMARCA
48356,6362425,2026-04-24,20:55:00,CUNDINAMARCA
48363,6362438,2026-04-24,23:00:00,ANTIOQUIA
48367,6362444,2026-04-24,0:00:00,CUNDINAMARCA
48374,6362449,2026-04-24,2:00:00,CUNDINAMARCA
48382,6362451,2026-04-24,1:00:00,CUNDINAMARCA
48388,6362473,2026-04-24,0:35:00,ANTIOQUIA
48392,6362476,2026-04-26,1:00:00,CUNDINAMARCA
48397,6362488,2026-04-24,1:00:00,CUNDINAMARCA
48402,6362503,2026-04-24,1:40:00,CUNDINAMARCA
48410,6362520,2026-04-24,7:00:00,CUNDINAMARCA
48413,6362523,2026-04-24,2:00:00,CUNDINAMARCA
48415,6362525,2026-04-24,4:30:00,CUNDINAMARCA
48417,6362530,2026-04-24,2:30:00,CUNDINAMARCA
48429,6362564,2026-04-24,4:00:00,CUNDINAMARCA
48431,6362569,2026-04-24,6:40:00,CUNDINAMARCA
48433,6362571,2026-04-24,7:00:00,ANTIOQUIA
48467,6362571,2026-04-25,2:00:00,CUNDINAMARCA
48469,6362632,2026-04-25,1:30:00,CUNDINAMARCA
48474,6362644,2026-04-25,0:30:00,CUNDINAMARCA
48475,6362660,2026-04-24,11:00:00,CUNDINAMARCA
48480,6362644,2026-04-25,0:30:00,CUNDINAMARCA
48504,6362701,2026-04-25,2:00:00,ANTIOQUIA
48509,6362748,2026-04-24,12:00:00,ANTIOQUIA
48510,6362745,2026-04-24,15:00:00,CUNDINAMARCA
48511,6362768,2026-04-24,14:45:00,CUNDINAMARCA
48557,6362947,2026-04-25,23:15:00,CUNDINAMARCA
48559,6362950,2026-04-25,0:00:00,CUNDINAMARCA
48590,6363024,2026-04-25,0:30:00,ANTIOQUIA
48591,6363029,2026-04-25,2:00:00,ANTIOQUIA
48596,6363057,2026-04-24,20:00:00,ANTIOQUIA
48601,6363066,2026-04-24,16:40:00,CUNDINAMARCA
48611,6363094,2026-04-24,23:00:00,ANTIOQUIA
48623,6363057,2026-04-24,20:00:00,ANTIOQUIA
48633,6363147,2026-04-24,18:30:00,CUNDINAMARCA
48641,6363180,2026-04-25,5:00:00,CUNDINAMARCA
48645,6363174,2026-04-25,0:00:00,CUNDINAMARCA
48650,6363177,2026-04-24,22:00:00,CUNDINAMARCA
48658,6363205,2026-04-25,1:30:00,ANTIOQUIA
48667,6363242,2026-04-24,19:00:00,CUNDINAMARCA
48669,6363246,2026-04-24,23:00:00,ANTIOQUIA
48671,6363252,2026-04-25,0:30:00,CUNDINAMARCA
48675,6363262,2026-04-25,10:00:00,CUNDINAMARCA
48676,6363271,2026-04-24,18:50:00,CUNDINAMARCA
48684,6363293,2026-04-24,21:00:00,ANTIOQUIA
48691,6363305,2026-04-24,23:35:00,CUNDINAMARCA
48692,6363284,2026-04-25,2:30:00,CUNDINAMARCA
48693,6363311,2026-04-24,20:00:00,CUNDINAMARCA
48695,6363289,2026-04-24,23:00:00,CUNDINAMARCA
48697,6363298,2026-04-24,23:30:00,CUNDINAMARCA
